sku,month_number,seasonal_factor,status,trained_before
030200045_,6,1.0,insufficient_history,2026-09-01
030200045_,7,1.0,insufficient_history,2026-09-01
030200045_,8,1.0,insufficient_history,2026-09-01
030200045_,9,1.0,insufficient_history,2026-09-01
030200045_,10,1.0,insufficient_history,2026-09-01
030200045_,11,1.0,insufficient_history,2026-09-01
030200045_,12,1.0,insufficient_history,2026-09-01
030200047_,1,1.0,insufficient_history,2026-09-01
030200047_,2,1.0,insufficient_history,2026-09-01
030200047_,3,1.0,insufficient_history,2026-09-01
030200047_,4,1.0,insufficient_history,2026-09-01
030200047_,5,1.0,insufficient_history,2026-09-01
030200047_,6,1.0,insufficient_history,2026-09-01
030200047_,7,1.0,insufficient_history,2026-09-01
030200047_,8,1.0,insufficient_history,2026-09-01
030200047_,9,1.0,insufficient_history,2026-09-01
030200047_,10,1.0,insufficient_history,2026-09-01
030200047_,11,1.0,insufficient_history,2026-09-01
030200047_,12,1.0,insufficient_history,2026-09-01
030200052_,1,1.0,insufficient_history,2026-09-01
030200052_,2,1.0,insufficient_history,2026-09-01
030200052_,3,1.0,insufficient_history,2026-09-01
030200052_,4,1.0,insufficient_history,2026-09-01
030200052_,5,1.0,insufficient_history,2026-09-01
030200052_,6,1.0,insufficient_history,2026-09-01
030200052_,7,1.0,insufficient_history,2026-09-01
030200052_,8,1.0,insufficient_history,2026-09-01
030200052_,9,1.0,insufficient_history,2026-09-01
030200052_,10,1.0,insufficient_history,2026-09-01
030200052_,11,1.0,insufficient_history,2026-09-01
030200052_,12,1.0,insufficient_history,2026-09-01
030200053_,1,1.0,insufficient_history,2026-09-01
030200053_,2,1.0,insufficient_history,2026-09-01
030200053_,3,1.0,insufficient_history,2026-09-01
030200053_,4,1.0,insufficient_history,2026-09-01
030200053_,5,1.0,insufficient_history,2026-09-01
030200053_,6,1.0,insufficient_history,2026-09-01
030200053_,7,1.0,insufficient_history,2026-09-01
030200053_,8,1.0,insufficient_history,2026-09-01
030200053_,9,1.0,insufficient_history,2026-09-01
030200053_,10,1.0,insufficient_history,2026-09-01
030200053_,11,1.0,insufficient_history,2026-09-01
030200053_,12,1.0,insufficient_history,2026-09-01
030200054_,1,1.0,insufficient_history,2026-09-01
030200054_,2,1.0,insufficient_history,2026-09-01
030200054_,3,1.0,insufficient_history,2026-09-01
030200054_,4,1.0,insufficient_history,2026-09-01
030200054_,5,1.0,insufficient_history,2026-09-01
030200054_,6,1.0,insufficient_history,2026-09-01
030200054_,7,1.0,insufficient_history,2026-09-01
030200054_,8,1.0,insufficient_history,2026-09-01
030200054_,9,1.0,insufficient_history,2026-09-01
030200054_,10,1.0,insufficient_history,2026-09-01
030200054_,11,1.0,insufficient_history,2026-09-01
030200054_,12,1.0,insufficient_history,2026-09-01
030200060_,1,1.0,insufficient_history,2026-09-01
030200060_,2,1.0,insufficient_history,2026-09-01
030200060_,3,1.0,insufficient_history,2026-09-01
030200060_,4,1.0,insufficient_history,2026-09-01
030200060_,5,1.0,insufficient_history,2026-09-01
030200060_,6,1.0,insufficient_history,2026-09-01
030200060_,7,1.0,insufficient_history,2026-09-01
030200060_,8,1.0,insufficient_history,2026-09-01
030200060_,9,1.0,insufficient_history,2026-09-01
030200060_,10,1.0,insufficient_history,2026-09-01
030200060_,11,1.0,insufficient_history,2026-09-01
030200060_,12,1.0,insufficient_history,2026-09-01
030200062_,1,1.0,insufficient_history,2026-09-01
030200062_,2,1.0,insufficient_history,2026-09-01
030200062_,3,1.0,insufficient_history,2026-09-01
030200062_,4,1.0,insufficient_history,2026-09-01
030200062_,5,1.0,insufficient_history,2026-09-01
030200062_,6,1.0,insufficient_history,2026-09-01
030200062_,7,1.0,insufficient_history,2026-09-01
030200062_,8,1.0,insufficient_history,2026-09-01
030200062_,9,1.0,insufficient_history,2026-09-01
030200062_,10,1.0,insufficient_history,2026-09-01
030200062_,11,1.0,insufficient_history,2026-09-01
030200062_,12,1.0,insufficient_history,2026-09-01
030200063_,1,1.0,insufficient_history,2026-09-01
030200063_,2,1.0,insufficient_history,2026-09-01
030200063_,3,1.0,insufficient_history,2026-09-01
030200063_,4,1.0,insufficient_history,2026-09-01
030200063_,5,1.0,insufficient_history,2026-09-01
030200063_,6,1.0,insufficient_history,2026-09-01
030200063_,7,1.0,insufficient_history,2026-09-01
030200063_,8,1.0,insufficient_history,2026-09-01
030200063_,9,1.0,insufficient_history,2026-09-01
030200063_,10,1.0,insufficient_history,2026-09-01
030200063_,11,1.0,insufficient_history,2026-09-01
030200063_,12,1.0,insufficient_history,2026-09-01
030200069_,1,1.0,insufficient_history,2026-09-01
030200069_,2,1.0,insufficient_history,2026-09-01
030200069_,3,1.0,insufficient_history,2026-09-01
030200069_,4,1.0,insufficient_history,2026-09-01
030200069_,5,1.0,insufficient_history,2026-09-01
030200069_,6,1.0,insufficient_history,2026-09-01
030200069_,7,1.0,insufficient_history,2026-09-01
030200069_,8,1.0,insufficient_history,2026-09-01
030200069_,9,1.0,insufficient_history,2026-09-01
030200069_,10,1.0,insufficient_history,2026-09-01
030200069_,11,1.0,insufficient_history,2026-09-01
030200069_,12,1.0,insufficient_history,2026-09-01
030200072_,1,1.0,insufficient_history,2026-09-01
030200072_,2,1.0,insufficient_history,2026-09-01
030200072_,3,1.0,insufficient_history,2026-09-01
030200072_,4,1.0,insufficient_history,2026-09-01
030200072_,5,1.0,insufficient_history,2026-09-01
030200072_,6,1.0,insufficient_history,2026-09-01
030200072_,7,1.0,insufficient_history,2026-09-01
030200072_,8,1.0,insufficient_history,2026-09-01
030200072_,9,1.0,insufficient_history,2026-09-01
030200072_,10,1.0,insufficient_history,2026-09-01
030200072_,11,1.0,insufficient_history,2026-09-01
030200072_,12,1.0,insufficient_history,2026-09-01
030200073_,1,1.0,insufficient_history,2026-09-01
030200073_,2,1.0,insufficient_history,2026-09-01
030200073_,3,1.0,insufficient_history,2026-09-01
030200073_,4,1.0,insufficient_history,2026-09-01
030200073_,5,1.0,insufficient_history,2026-09-01
030200073_,6,1.0,insufficient_history,2026-09-01
030200073_,7,1.0,insufficient_history,2026-09-01
030200073_,8,1.0,insufficient_history,2026-09-01
030200073_,9,1.0,insufficient_history,2026-09-01
030200073_,10,1.0,insufficient_history,2026-09-01
030200073_,11,1.0,insufficient_history,2026-09-01
030200073_,12,1.0,insufficient_history,2026-09-01
030200075_,1,1.0,insufficient_history,2026-09-01
030200075_,2,1.0,insufficient_history,2026-09-01
030200075_,3,1.0,insufficient_history,2026-09-01
030200075_,4,1.0,insufficient_history,2026-09-01
030200075_,5,1.0,insufficient_history,2026-09-01
030200075_,6,1.0,insufficient_history,2026-09-01
030200075_,7,1.0,insufficient_history,2026-09-01
030200075_,8,1.0,insufficient_history,2026-09-01
030200075_,9,1.0,insufficient_history,2026-09-01
030200075_,10,1.0,insufficient_history,2026-09-01
030200075_,11,1.0,insufficient_history,2026-09-01
030200075_,12,1.0,insufficient_history,2026-09-01
030200076_,1,1.0,insufficient_history,2026-09-01
030200076_,2,1.0,insufficient_history,2026-09-01
030200076_,3,1.0,insufficient_history,2026-09-01
030200076_,4,1.0,insufficient_history,2026-09-01
030200076_,5,1.0,insufficient_history,2026-09-01
030200076_,6,1.0,insufficient_history,2026-09-01
030200076_,7,1.0,insufficient_history,2026-09-01
030200076_,8,1.0,insufficient_history,2026-09-01
030200076_,9,1.0,insufficient_history,2026-09-01
030200076_,10,1.0,insufficient_history,2026-09-01
030200076_,11,1.0,insufficient_history,2026-09-01
030200076_,12,1.0,insufficient_history,2026-09-01
030200090_,1,1.0,insufficient_history,2026-09-01
030200090_,2,1.0,insufficient_history,2026-09-01
030200090_,3,1.0,insufficient_history,2026-09-01
030200090_,4,1.0,insufficient_history,2026-09-01
030200090_,5,1.0,insufficient_history,2026-09-01
030200090_,6,1.0,insufficient_history,2026-09-01
030200090_,7,1.0,insufficient_history,2026-09-01
030200090_,8,1.0,insufficient_history,2026-09-01
030200090_,9,1.0,insufficient_history,2026-09-01
030200090_,10,1.0,insufficient_history,2026-09-01
030200090_,11,1.0,insufficient_history,2026-09-01
030200090_,12,1.0,insufficient_history,2026-09-01
030200092_,1,1.0,insufficient_history,2026-09-01
030200092_,2,1.0,insufficient_history,2026-09-01
030200092_,3,1.0,insufficient_history,2026-09-01
030200092_,4,1.0,insufficient_history,2026-09-01
030200092_,5,1.0,insufficient_history,2026-09-01
030200092_,6,1.0,insufficient_history,2026-09-01
030200092_,7,1.0,insufficient_history,2026-09-01
030200092_,8,1.0,insufficient_history,2026-09-01
030200092_,9,1.0,insufficient_history,2026-09-01
030200092_,10,1.0,insufficient_history,2026-09-01
030200092_,11,1.0,insufficient_history,2026-09-01
030200092_,12,1.0,insufficient_history,2026-09-01
030200093_,1,1.0,insufficient_history,2026-09-01
030200093_,2,1.0,insufficient_history,2026-09-01
030200093_,3,1.0,insufficient_history,2026-09-01
030200093_,4,1.0,insufficient_history,2026-09-01
030200093_,5,1.0,insufficient_history,2026-09-01
030200093_,6,1.0,insufficient_history,2026-09-01
030200093_,7,1.0,insufficient_history,2026-09-01
030200093_,8,1.0,insufficient_history,2026-09-01
030200093_,9,1.0,insufficient_history,2026-09-01
030200093_,10,1.0,insufficient_history,2026-09-01
030200093_,11,1.0,insufficient_history,2026-09-01
030200093_,12,1.0,insufficient_history,2026-09-01
030200094_,1,1.0,insufficient_history,2026-09-01
030200094_,2,1.0,insufficient_history,2026-09-01
030200094_,3,1.0,insufficient_history,2026-09-01
030200094_,4,1.0,insufficient_history,2026-09-01
030200094_,5,1.0,insufficient_history,2026-09-01
030200094_,6,1.0,insufficient_history,2026-09-01
030200094_,7,1.0,insufficient_history,2026-09-01
030200094_,8,1.0,insufficient_history,2026-09-01
030200094_,9,1.0,insufficient_history,2026-09-01
030200094_,10,1.0,insufficient_history,2026-09-01
030200094_,11,1.0,insufficient_history,2026-09-01
030200094_,12,1.0,insufficient_history,2026-09-01
030200095_,1,1.0,insufficient_history,2026-09-01
030200095_,2,1.0,insufficient_history,2026-09-01
030200095_,3,1.0,insufficient_history,2026-09-01
030200095_,4,1.0,insufficient_history,2026-09-01
030200095_,5,1.0,insufficient_history,2026-09-01
030200095_,6,1.0,insufficient_history,2026-09-01
030200095_,7,1.0,insufficient_history,2026-09-01
030200095_,8,1.0,insufficient_history,2026-09-01
030200095_,9,1.0,insufficient_history,2026-09-01
030200095_,10,1.0,insufficient_history,2026-09-01
030200095_,11,1.0,insufficient_history,2026-09-01
030200095_,12,1.0,insufficient_history,2026-09-01
030200096_,1,1.0,insufficient_history,2026-09-01
030200096_,2,1.0,insufficient_history,2026-09-01
030200096_,3,1.0,insufficient_history,2026-09-01
030200096_,4,1.0,insufficient_history,2026-09-01
030200096_,5,1.0,insufficient_history,2026-09-01
030200096_,6,1.0,insufficient_history,2026-09-01
030200096_,7,1.0,insufficient_history,2026-09-01
030200096_,8,1.0,insufficient_history,2026-09-01
030200096_,9,1.0,insufficient_history,2026-09-01
030200096_,10,1.0,insufficient_history,2026-09-01
030200096_,11,1.0,insufficient_history,2026-09-01
030200096_,12,1.0,insufficient_history,2026-09-01
030200097_,1,1.0,insufficient_history,2026-09-01
030200097_,2,1.0,insufficient_history,2026-09-01
030200097_,3,1.0,insufficient_history,2026-09-01
030200097_,4,1.0,insufficient_history,2026-09-01
030200097_,5,1.0,insufficient_history,2026-09-01
030200097_,6,1.0,insufficient_history,2026-09-01
030200097_,7,1.0,insufficient_history,2026-09-01
030200097_,8,1.0,insufficient_history,2026-09-01
030200097_,9,1.0,insufficient_history,2026-09-01
030200097_,10,1.0,insufficient_history,2026-09-01
030200097_,11,1.0,insufficient_history,2026-09-01
030200097_,12,1.0,insufficient_history,2026-09-01
030200105_,1,1.0,insufficient_history,2026-09-01
030200105_,2,1.0,insufficient_history,2026-09-01
030200105_,3,1.0,insufficient_history,2026-09-01
030200105_,4,1.0,insufficient_history,2026-09-01
030200105_,5,1.0,insufficient_history,2026-09-01
030200105_,6,1.0,insufficient_history,2026-09-01
030200105_,7,1.0,insufficient_history,2026-09-01
030200105_,8,1.0,insufficient_history,2026-09-01
030200105_,9,1.0,insufficient_history,2026-09-01
030200105_,10,1.0,insufficient_history,2026-09-01
030200105_,11,1.0,insufficient_history,2026-09-01
030200105_,12,1.0,insufficient_history,2026-09-01
030200125_,1,1.0,insufficient_history,2026-09-01
030200125_,2,1.0,insufficient_history,2026-09-01
030200125_,3,1.0,insufficient_history,2026-09-01
030200125_,4,1.0,insufficient_history,2026-09-01
030200125_,5,1.0,insufficient_history,2026-09-01
030200125_,6,1.0,insufficient_history,2026-09-01
030200125_,7,1.0,insufficient_history,2026-09-01
030200125_,8,1.0,insufficient_history,2026-09-01
030200125_,9,1.0,insufficient_history,2026-09-01
030200125_,10,1.0,insufficient_history,2026-09-01
030200125_,11,1.0,insufficient_history,2026-09-01
030200125_,12,1.0,insufficient_history,2026-09-01
030200126_,1,1.0,insufficient_history,2026-09-01
030200126_,2,1.0,insufficient_history,2026-09-01
030200126_,3,1.0,insufficient_history,2026-09-01
030200126_,4,1.0,insufficient_history,2026-09-01
030200126_,5,1.0,insufficient_history,2026-09-01
030200126_,6,1.0,insufficient_history,2026-09-01
030200126_,7,1.0,insufficient_history,2026-09-01
030200126_,8,1.0,insufficient_history,2026-09-01
030200126_,9,1.0,insufficient_history,2026-09-01
030200126_,10,1.0,insufficient_history,2026-09-01
030200126_,11,1.0,insufficient_history,2026-09-01
030200126_,12,1.0,insufficient_history,2026-09-01
030200127_,1,1.0,insufficient_history,2026-09-01
030200127_,2,1.0,insufficient_history,2026-09-01
030200127_,3,1.0,insufficient_history,2026-09-01
030200127_,4,1.0,insufficient_history,2026-09-01
030200127_,5,1.0,insufficient_history,2026-09-01
030200127_,6,1.0,insufficient_history,2026-09-01
030200127_,7,1.0,insufficient_history,2026-09-01
030200127_,8,1.0,insufficient_history,2026-09-01
030200127_,9,1.0,insufficient_history,2026-09-01
030200127_,10,1.0,insufficient_history,2026-09-01
030200127_,11,1.0,insufficient_history,2026-09-01
030200127_,12,1.0,insufficient_history,2026-09-01
030200128_,1,1.0,insufficient_history,2026-09-01
030200128_,2,1.0,insufficient_history,2026-09-01
030200128_,3,1.0,insufficient_history,2026-09-01
030200128_,4,1.0,insufficient_history,2026-09-01
030200128_,5,1.0,insufficient_history,2026-09-01
030200128_,6,1.0,insufficient_history,2026-09-01
030200128_,7,1.0,insufficient_history,2026-09-01
030200128_,8,1.0,insufficient_history,2026-09-01
030200128_,9,1.0,insufficient_history,2026-09-01
030200128_,10,1.0,insufficient_history,2026-09-01
030200128_,11,1.0,insufficient_history,2026-09-01
030200128_,12,1.0,insufficient_history,2026-09-01
030200129_,1,1.0,insufficient_history,2026-09-01
030200129_,2,1.0,insufficient_history,2026-09-01
030200129_,3,1.0,insufficient_history,2026-09-01
030200129_,4,1.0,insufficient_history,2026-09-01
030200129_,5,1.0,insufficient_history,2026-09-01
030200129_,6,1.0,insufficient_history,2026-09-01
030200129_,7,1.0,insufficient_history,2026-09-01
030200129_,8,1.0,insufficient_history,2026-09-01
030200129_,9,1.0,insufficient_history,2026-09-01
030200129_,10,1.0,insufficient_history,2026-09-01
030200129_,11,1.0,insufficient_history,2026-09-01
030200129_,12,1.0,insufficient_history,2026-09-01
030200134_,1,1.0,insufficient_history,2026-09-01
030200134_,2,1.0,insufficient_history,2026-09-01
030200134_,3,1.0,insufficient_history,2026-09-01
030200134_,4,1.0,insufficient_history,2026-09-01
030200134_,5,1.0,insufficient_history,2026-09-01
030200134_,6,1.0,insufficient_history,2026-09-01
030200134_,7,1.0,insufficient_history,2026-09-01
030200134_,8,1.0,insufficient_history,2026-09-01
030200134_,9,1.0,insufficient_history,2026-09-01
030200134_,10,1.0,insufficient_history,2026-09-01
030200134_,11,1.0,insufficient_history,2026-09-01
030200134_,12,1.0,insufficient_history,2026-09-01
030200135_,1,1.0,insufficient_history,2026-09-01
030200135_,2,1.0,insufficient_history,2026-09-01
030200135_,3,1.0,insufficient_history,2026-09-01
030200135_,4,1.0,insufficient_history,2026-09-01
030200135_,5,1.0,insufficient_history,2026-09-01
030200135_,6,1.0,insufficient_history,2026-09-01
030200135_,7,1.0,insufficient_history,2026-09-01
030200135_,8,1.0,insufficient_history,2026-09-01
030200135_,9,1.0,insufficient_history,2026-09-01
030200135_,10,1.0,insufficient_history,2026-09-01
030200135_,11,1.0,insufficient_history,2026-09-01
030200135_,12,1.0,insufficient_history,2026-09-01
030200136_,1,1.0,insufficient_history,2026-09-01
030200136_,2,1.0,insufficient_history,2026-09-01
030200136_,3,1.0,insufficient_history,2026-09-01
030200136_,4,1.0,insufficient_history,2026-09-01
030200136_,5,1.0,insufficient_history,2026-09-01
030200136_,6,1.0,insufficient_history,2026-09-01
030200136_,7,1.0,insufficient_history,2026-09-01
030200136_,8,1.0,insufficient_history,2026-09-01
030200136_,9,1.0,insufficient_history,2026-09-01
030200136_,10,1.0,insufficient_history,2026-09-01
030200136_,11,1.0,insufficient_history,2026-09-01
030200136_,12,1.0,insufficient_history,2026-09-01
030200140_,1,1.0,insufficient_history,2026-09-01
030200140_,2,1.0,insufficient_history,2026-09-01
030200140_,3,1.0,insufficient_history,2026-09-01
030200140_,4,1.0,insufficient_history,2026-09-01
030200140_,5,1.0,insufficient_history,2026-09-01
